Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2018-07-20,0.016860420074717556,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-21,-0.00366144364694006,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-22,0.013399266521002312,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-23,0.07547800803242331,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-24,-0.019972854795324714,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-25,-0.026684262722726605,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-26,0.019101331913087456,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-27,-7.397554380472227e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-28,0.0020656218111111796,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-29,-0.014866120881049827,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-30,-0.04853490375669377,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-07-31,-0.017020438975653,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-01,-0.01908340549972575,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-02,-0.003782372663496062,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-03,-0.04415926209218306,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-04,0.008697389524805532,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-05,-0.017819294345222187,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-06,-0.046973044364608856,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-07,-0.08417167556247483,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-08,0.03911357247953438,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-09,-0.06891777242650646,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-10,-0.009703349860688559,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-11,9.121567867418304e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-12,-0.04360670387225816,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-13,-0.022393046362445605,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-14,0.015324438637544483,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-15,0.009942970912949961,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-16,0.0870145646492242,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-17,-0.05095865179371974,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-18,0.01916558564878938,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-19,-0.05864967148340287,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-20,0.03022493564110237,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-21,-0.027919651792920105,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-22,0.025483928236844516,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-23,0.02063254997638319,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-24,8.99146965233181e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-25,-0.012409963472496491,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-26,0.03520351538747492,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-27,0.03706299380877788,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-28,-0.012111518946084157,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-29,-0.01592211413854434,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-30,0.00713275112925877,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-08-31,0.03723325472610946,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-01,0.005352230000824182,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-02,-0.009752382159413972,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-03,0.004825919571453657,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-04,-0.1312542353522177,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-05,-0.0171380815212979,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-06,-0.026537672571169457,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-07,-0.054399778376802155,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-08,0.0073626509847832195,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-09,-0.003543002615666407,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-10,-0.021990878737502658,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-11,-7.775983429826337e-4,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-12,0.059547594103676715,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-13,-0.004396431305465228,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-14,0.017155629214576182,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-15,-0.004197856470828744,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-16,-0.05933713808446221,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-17,0.04449507161793284,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-18,0.004207233596209774,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-19,0.06968346375727923,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-20,0.07238370016123193,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-21,-0.009909994702687686,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-22,0.008808646506436365,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-23,-0.04819511556887669,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-24,-0.021427786956080403,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-25,0.00937655593665291,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-26,0.04447892875028145,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-27,-0.013571983371524808,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-28,0.010936333581159023,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-29,0.003909419358558058,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-09-30,-0.006030857300126633,bitcoin;litecoin;xrp;stellar;ethereum;eos;bitcoin-cash;cardano
2018-10-01,-0.01569278819054759,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-02,-0.012228007708305448,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-03,0.009237287972872259,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-04,0.00855101988323676,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-05,-0.012651183836403812,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-06,0.0027999407084273987,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-07,0.01089466712850216,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-08,-0.005336020266114993,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-09,-0.011179582848710503,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-10,-0.09722081312716355,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-11,0.019055845698600533,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-12,0.004895325561459277,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-13,-0.008664726508408268,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-14,0.05648439728394663,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-15,0.004663448413136445,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-16,-0.007968568521742228,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-17,-0.013427625296136636,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-18,-8.86176556640514e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-19,0.0059052400798228115,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-20,-0.0012580928172979005,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-21,-0.001416501129535793,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-22,4.0542428062688077e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-23,-5.614278941721833e-5,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-24,-0.0032694824030627965,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-25,3.3972312159149235e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-26,6.940856147869754e-5,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-27,0.0038300064502254884,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-28,-0.031969069055780945,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-29,0.001873197926718255,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-30,-8.087784353060682e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-10-31,0.009224246420341977,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-01,0.00966163250686517,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-02,-0.0017778435827522814,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-03,0.019591103436025995,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-04,0.012105684205431852,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-05,0.030103684018052152,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-06,0.001276356139208181,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-07,-0.023345089717017327,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-08,-0.011049696528868605,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-09,0.007396035611328964,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-10,-0.002157047361964231,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-11,-0.005478490606271496,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-12,-0.007720470356172875,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-13,-0.10878370286097898,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-14,-0.010361351927835008,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-15,-0.021362647017387187,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-16,4.907530892383073e-4,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-17,0.01437421639989397,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-18,-0.13996066718308806,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-19,-0.11839210420425908,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-20,0.03692145832114267,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-21,-0.06104253662182103,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-22,-0.012924206896852964,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-23,-0.10736507942614411,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-24,0.02776575372947836,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-25,-0.05910126779527839,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-26,0.00818404511987374,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-27,0.10226732562904817,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-28,-0.011539279384672776,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-29,-0.055023081731546575,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-11-30,0.04244061194749421,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-01,-0.017842301097710404,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-02,-0.063343958922736,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-03,0.007226830595890172,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-04,-0.0625763903405956,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-05,-0.08597385256227572,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-06,-0.021026050009408662,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-07,0.010363083425959171,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-08,0.038721816460509866,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-09,-0.03273168718280671,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-10,-0.02561327416246084,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-11,0.01880071429491228,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-12,-0.05311937989633034,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-13,-0.030332470135611682,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-14,-0.0032090921868407275,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-15,0.008947649898694053,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-16,0.1004432592186867,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-17,0.054917803065784296,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-18,0.018635799188256454,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-19,0.12146140915092125,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-20,-0.05502302240605845,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-21,0.03228712773729457,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-22,0.02346416269815308,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-23,0.028737256905399196,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-24,-0.0698202808413625,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-25,0.011375213128475274,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-26,-0.07914001635045374,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-27,0.09735346953984458,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-28,-0.022216516604650457,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-29,0.010323170575202,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-30,-0.03957162319532135,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2018-12-31,0.035995949551669085,bitcoin;xrp;stellar;ethereum;eos;bitcoin-cash
2019-01-01,0.03706390582422709,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-02,-0.03319168126332003,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-03,0.007205660573053115,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-04,-0.0023614553716796334,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-05,0.04929149144671882,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-06,-0.017409690394892402,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-07,6.338233421474851e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-08,0.0036740957752855494,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-09,-0.10863152737336242,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-10,-6.832616144265478e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-11,-0.006955811158516163,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-12,-0.03862761919008206,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-13,0.05226908832387885,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-14,-0.026130087391159535,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-15,0.007776789503330703,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-16,0.0057902397690356485,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-17,-0.009964678714689349,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-18,0.01993119807100196,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-19,-0.03607452501841185,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-20,-0.007857859817242758,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-21,0.009559797365897989,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-22,-0.00505762853021546,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-23,0.0025094029906738147,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-24,-0.0017623979754410933,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-25,-0.0011770715525347083,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-26,-0.010939881728041348,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-27,-0.04099006364953474,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-28,-0.008069957177414325,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-29,0.027646432163581362,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-30,-0.01339888654067039,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-31,0.0067729598617731635,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-01,0.013561376871222927,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-02,-0.01968381106562083,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-03,-0.0010805199395595342,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-04,-8.502132857169496e-5,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-05,-0.018329883045702412,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-06,-0.0030277527086753344,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-07,0.08582710159278048,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-08,7.153847641807022e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-09,0.008670962183009133,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-10,-0.016787660783131313,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-11,0.005443233853404013,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-12,-0.005163932608516735,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-13,-0.0067899329187930705,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-14,0.002017006389044976,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-15,0.003139863289368452,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-16,0.02041603525994473,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-17,0.07320592742042643,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-18,0.006058362855664489,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-19,0.02011664677808117,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-20,-0.01751895953169016,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-21,0.0127701363756136,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-22,0.03973667538202081,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-23,-0.10039646131594253,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-24,0.029053127755322754,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-25,-0.011495306629191833,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-26,-0.004960272936038048,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-27,0.0019049894959004188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-28,0.0015245067026212586,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-01,-0.002215366311627861,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-02,-0.005960649831998223,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-03,-0.027004391983140016,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-04,0.04441577876464051,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-05,0.0025590972782433188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-06,-5.088952593557305e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-07,-0.00840370846214845,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-08,0.017264448371814897,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-09,-0.003957129460244188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-10,-0.013454386497384722,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-11,9.964658250611047e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-12,-2.984254448521219e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-13,0.0045391659444477235,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-14,0.014760287918706087,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-15,0.025921700749223862,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-16,-0.008038846822421454,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-17,0.0021227786053489685,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-18,0.008416252798384882,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-19,0.002247899595633188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-20,-0.018309710392534054,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-21,-2.7292214413820607e-5,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-22,0.0059938477013948485,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-23,-0.005469798477459479,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-24,-0.014847507975152371,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-25,0.005120544361818867,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-26,0.03205061601942957,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-27,-0.006925821632352118,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-28,0.007366879327856843,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-29,6.767581076500386e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-30,-9.251023772280024e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-31,0.010186997403804805,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-04-01,0.1591676891114826,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-02,0.016466324415751278,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-03,-0.015001221232105915,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-04,0.03520218129036527,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-05,0.0029608067236774043,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-06,0.028124834254634544,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-07,0.01410005835232468,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-08,-0.018862293617500206,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-09,0.02039800014829112,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-10,-0.059163993173323555,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-11,0.0016138651218373093,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-12,-1.435093998649799e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-13,0.01629674987900145,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-14,-0.021301563142130026,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-15,0.030902732351369797,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-16,0.0030283695568091218,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-17,0.01268784732267234,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-18,-0.001307693168499702,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-19,0.0019465467947502543,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
