Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2019-05-08,0.017816612591636246,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-09,0.02650845920402559,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-10,0.11840870558419492,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-11,-0.03505467504376272,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-12,0.09224560554036654,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-13,0.061353139284489454,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-14,0.05424691646763422,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-15,-0.02978801101120589,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-16,-0.07442310080590678,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-17,-0.018090019941662445,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-18,0.11726687165430219,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-19,-0.03170228562180718,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-20,8.820496994655654e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-21,-0.040412292691400446,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-22,0.02073934199414738,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-23,0.016615784830799857,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-24,0.007923021291298495,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-25,0.06957157984157507,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-26,0.02694779224978091,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-27,-0.004290329863004173,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-28,-0.005741302125612215,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-29,-0.045015689831413463,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-30,0.03756452323791987,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-31,-0.008112776847408736,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-01,0.02119969542672967,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-02,-0.06361101919290613,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-03,-0.06044451296280439,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-04,0.01569228740417541,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-05,0.007902171191410907,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-06,0.023155281918219472,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-07,-0.014754931139129075,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-08,-0.03995207016889924,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-09,0.04326210763017899,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-10,-0.008315228394093698,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-11,0.02919939785957834,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-12,0.004252991481788075,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-13,0.04309569354261323,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-14,0.017125498056053057,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-15,0.01736217116576717,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-16,0.03226166078089076,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-17,-0.02964345838628521,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-18,0.019096535958772053,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-19,0.01623339981466615,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-20,0.05937986888221964,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-21,0.05467896844028783,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-22,0.004830585489313488,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-23,0.010703969985723235,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-24,0.04801402036832638,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-25,0.06992901245938939,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-26,-0.14666823222452138,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-27,0.08582368966481055,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-28,-0.015942503294261032,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-29,-0.0970392709871799,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-30,-0.007353930331089257,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-07-01,0.01061709326626791,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-02,0.08191401997584703,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-03,-0.061035215101639416,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-04,-0.016476208684475777,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-05,0.017193170493403225,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-06,0.026215612859801354,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-07,0.05588955802673186,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-08,0.011870159236510207,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-09,-0.04472431554257119,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-10,-0.07287321841583111,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-11,0.03708964386461765,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-12,-0.03475734375363035,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-13,-0.11493251589418807,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-14,0.051150495608645846,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-15,-0.13185042118630513,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-16,0.03314642728073597,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-17,0.08746244266081096,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-18,-0.014576297613271668,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-19,0.02623066255176654,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-20,-0.014424848991816936,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-21,-0.02723352997235604,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-22,-0.040633913479265656,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-23,-3.470084357842094e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-24,0.00815867710575166,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-25,0.0011611527298355025,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-26,-0.043038925914125656,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-27,0.009239609331867439,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-28,-0.002975319976402764,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-29,0.009252259685507962,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-30,0.04431201186948282,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-31,0.02109110508513895,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-01,0.004949956821922007,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-02,0.024767622621901964,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-03,0.010294243119945997,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-04,0.06268602082926977,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-05,-0.030761498852881167,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-06,0.02857198151376247,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-07,-0.003826261896533665,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-08,-0.019434379822665878,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-09,-0.032978118533892785,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-10,0.021090968811397694,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-11,-0.014337006856289903,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-12,-0.0330552577537965,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-13,-0.08941148000172022,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-14,0.0205590187101975,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-15,1.5527827425207926e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-16,-0.009833939174056438,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-17,0.0218664946452343,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-18,0.04561503895120545,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-19,-0.01857141098077545,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-20,-0.05490000661152322,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-21,0.005291605206755885,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-22,0.024753459722519272,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-23,-0.022712430206266936,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-24,-0.006102566549935865,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-25,0.019212608409566234,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-26,-0.015064928089437334,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-27,-0.0491366375698755,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-28,-0.02468117053595163,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-29,0.005804289891793138,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-30,0.006304934410041783,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-31,0.00949116836166111,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-01,0.04963943301660844,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-02,0.022371955391518684,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-03,-0.007142571030430148,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-04,-0.005032834649618408,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-05,-0.02050005648853635,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-06,0.023768885848569107,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-07,-7.684546512866673e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-08,-0.008987851692168012,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-09,-0.016443583844280855,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-10,0.001787874982673418,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-11,0.01709784493851095,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-12,-0.0034681353502357855,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-13,0.008110198199508228,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-14,4.164001590616218e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-15,0.0011873275665578889,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-16,0.014565868946726585,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-17,0.009246742692109115,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-18,0.006977309839888067,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-19,-0.01190598016474783,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-20,-0.015534211854936503,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-21,-0.0028784026514371602,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-22,-0.03847742117290309,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-23,-0.13752030784132854,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-24,-0.0028366871043799795,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-25,-0.039192850050678525,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-26,0.019250237422001642,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-27,-5.627669917513778e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-28,-0.018024609109736238,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-29,0.03078636590964086,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-30,-2.7919224124780504e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-10-01,0.007832162527483566,bitcoin;xrp;ethereum
2019-10-02,-0.017898454287343175,bitcoin;xrp;ethereum
2019-10-03,-0.003084971402136198,bitcoin;xrp;ethereum
2019-10-04,-0.006067281764811223,bitcoin;xrp;ethereum
2019-10-05,-0.01797985777171878,bitcoin;xrp;ethereum
2019-10-06,0.035227501670102815,bitcoin;xrp;ethereum
2019-10-07,-6.707779906645312e-4,bitcoin;xrp;ethereum
2019-10-08,0.04345598371558152,bitcoin;xrp;ethereum
2019-10-09,-0.003759629968777999,bitcoin;xrp;ethereum
2019-10-10,-0.03148965773233284,bitcoin;xrp;ethereum
2019-10-11,9.520339773300396e-4,bitcoin;xrp;ethereum
2019-10-12,9.071038910548651e-5,bitcoin;xrp;ethereum
2019-10-13,0.01187133996553433,bitcoin;xrp;ethereum
2019-10-14,-0.021784644704893105,bitcoin;xrp;ethereum
2019-10-15,-0.020223144920955595,bitcoin;xrp;ethereum
2019-10-16,0.010494840867041036,bitcoin;xrp;ethereum
2019-10-17,-0.01763437271588997,bitcoin;xrp;ethereum
2019-10-18,8.098060077178288e-4,bitcoin;xrp;ethereum
2019-10-19,0.025972605425672778,bitcoin;xrp;ethereum
2019-10-20,0.0016148980356493967,bitcoin;xrp;ethereum
2019-10-21,-0.018854657798225743,bitcoin;xrp;ethereum
2019-10-22,-0.07035861465525337,bitcoin;xrp;ethereum
2019-10-23,-0.0016146502138113502,bitcoin;xrp;ethereum
2019-10-24,0.13708433043087698,bitcoin;xrp;ethereum
2019-10-25,0.053020484683166405,bitcoin;xrp;ethereum
2019-10-26,0.030755696853427893,bitcoin;xrp;ethereum
2019-10-27,-0.027693172786060562,bitcoin;xrp;ethereum
2019-10-28,0.02078829579188137,bitcoin;xrp;ethereum
2019-10-29,-0.024139187477947077,bitcoin;xrp;ethereum
2019-10-30,-0.0010018880367481165,bitcoin;xrp;ethereum
2019-10-31,0.0048753788248794075,bitcoin;xrp;ethereum
2019-11-01,0.006433182094864388,bitcoin;xrp;ethereum
2019-11-02,-0.009907851403920597,bitcoin;xrp;ethereum
2019-11-03,0.019842091245932055,bitcoin;xrp;ethereum
2019-11-04,-0.0044185037662121725,bitcoin;xrp;ethereum
2019-11-05,0.0045410548846943136,bitcoin;xrp;ethereum
2019-11-06,-0.01373927203897388,bitcoin;xrp;ethereum
2019-11-07,-0.04822304021559379,bitcoin;xrp;ethereum
2019-11-08,0.0019524577372878665,bitcoin;xrp;ethereum
2019-11-09,0.025185452314777704,bitcoin;xrp;ethereum
2019-11-10,-0.031323911763353654,bitcoin;xrp;ethereum
2019-11-11,0.005717845009512113,bitcoin;xrp;ethereum
2019-11-12,1.9767824945647952e-4,bitcoin;xrp;ethereum
2019-11-13,-0.011404410543483099,bitcoin;xrp;ethereum
2019-11-14,-0.02606120300146813,bitcoin;xrp;ethereum
2019-11-15,0.007873694444084197,bitcoin;xrp;ethereum
2019-11-16,0.003950987236100165,bitcoin;xrp;ethereum
2019-11-17,-0.03140872544225409,bitcoin;xrp;ethereum
2019-11-18,-0.012078836824130574,bitcoin;xrp;ethereum
2019-11-19,-0.02069708313981298,bitcoin;xrp;ethereum
2019-11-20,-0.051655587771108055,bitcoin;xrp;ethereum
2019-11-21,-0.04924244513870386,bitcoin;xrp;ethereum
2019-11-22,0.014826235449762665,bitcoin;xrp;ethereum
2019-11-23,-0.05127885499546032,bitcoin;xrp;ethereum
2019-11-24,0.013017392382928013,bitcoin;xrp;ethereum
2019-11-25,0.011094034400559274,bitcoin;xrp;ethereum
2019-11-26,0.039191748269042495,bitcoin;xrp;ethereum
2019-11-27,-0.008681842160240176,bitcoin;xrp;ethereum
2019-11-28,0.036728019337855605,bitcoin;xrp;ethereum
2019-11-29,-0.023782770893056235,bitcoin;xrp;ethereum
2019-11-30,-0.017490371649375,bitcoin;xrp;ethereum
2019-12-01,-0.01459414132148112,bitcoin;xrp;ethereum
2019-12-02,-8.963450403374902e-4,bitcoin;xrp;ethereum
2019-12-03,-0.009621800263206633,bitcoin;xrp;ethereum
2019-12-04,0.02588809411909695,bitcoin;xrp;ethereum
2019-12-05,0.011681241433528791,bitcoin;xrp;ethereum
2019-12-06,0.0014796458969202155,bitcoin;xrp;ethereum
2019-12-07,0.0031040447630240613,bitcoin;xrp;ethereum
2019-12-08,-0.02168694354662778,bitcoin;xrp;ethereum
2019-12-09,-0.015709842142392495,bitcoin;xrp;ethereum
2019-12-10,-0.009493426267386028,bitcoin;xrp;ethereum
2019-12-11,0.0038299337801584654,bitcoin;xrp;ethereum
2019-12-12,0.0028425744778137678,bitcoin;xrp;ethereum
2019-12-13,-0.0192961129724572,bitcoin;xrp;ethereum
2019-12-14,0.003755909922411285,bitcoin;xrp;ethereum
2019-12-15,-0.036332723616775676,bitcoin;xrp;ethereum
2019-12-16,-0.051883148763136516,bitcoin;xrp;ethereum
2019-12-17,0.08905479682178205,bitcoin;xrp;ethereum
2019-12-18,-0.013117567524270367,bitcoin;xrp;ethereum
2019-12-19,0.0029975061213275956,bitcoin;xrp;ethereum
2019-12-20,-0.004333906358755199,bitcoin;xrp;ethereum
2019-12-21,0.04081048870186757,bitcoin;xrp;ethereum
2019-12-22,-0.022365164954812257,bitcoin;xrp;ethereum
2019-12-23,-0.0030540578140960902,bitcoin;xrp;ethereum
2019-12-24,-0.007989030348073108,bitcoin;xrp;ethereum
2019-12-25,-0.004362947272667096,bitcoin;xrp;ethereum
2019-12-26,0.006814610996235834,bitcoin;xrp;ethereum
2019-12-27,0.004731696120568555,bitcoin;xrp;ethereum
2019-12-28,0.0180694875219456,bitcoin;xrp;ethereum
2019-12-29,-0.017188443840783864,bitcoin;xrp;ethereum
2019-12-30,-0.01435841642953293,bitcoin;xrp;ethereum
2019-12-31,0.001636931612953286,bitcoin;xrp;ethereum
2020-01-01,-0.029491180798480506,bitcoin;xrp;ethereum
2020-01-02,0.04899113660955515,bitcoin;xrp;ethereum
2020-01-03,0.008397482072821604,bitcoin;xrp;ethereum
2020-01-04,0.001362771294256325,bitcoin;xrp;ethereum
2020-01-05,0.05302801314370783,bitcoin;xrp;ethereum
2020-01-06,0.03865770888906124,bitcoin;xrp;ethereum
2020-01-07,-0.011706472848883917,bitcoin;xrp;ethereum
2020-01-08,-0.023928902784322036,bitcoin;xrp;ethereum
2020-01-09,0.03575534737496576,bitcoin;xrp;ethereum
2020-01-10,-0.014175504271910612,bitcoin;xrp;ethereum
2020-01-11,0.019142626505915857,bitcoin;xrp;ethereum
2020-01-12,-0.006979549988239358,bitcoin;xrp;ethereum
2020-01-13,0.08783902486005614,bitcoin;xrp;ethereum
2020-01-14,-0.0022747506035606883,bitcoin;xrp;ethereum
2020-01-15,-0.010237656117757093,bitcoin;xrp;ethereum
2020-01-16,0.026049381669683284,bitcoin;xrp;ethereum
2020-01-17,0.005164375822496891,bitcoin;xrp;ethereum
2020-01-18,-0.029418931606123955,bitcoin;xrp;ethereum
2020-01-19,-0.00519299186393055,bitcoin;xrp;ethereum
2020-01-20,0.011062830413343726,bitcoin;xrp;ethereum
2020-01-21,-0.0073751410072856955,bitcoin;xrp;ethereum
2020-01-22,-0.03282785647025053,bitcoin;xrp;ethereum
2020-01-23,0.00308491052353476,bitcoin;xrp;ethereum
2020-01-24,-0.009559589837274483,bitcoin;xrp;ethereum
2020-01-25,0.029608521170187595,bitcoin;xrp;ethereum
2020-01-26,0.031739633060677896,bitcoin;xrp;ethereum
2020-01-27,0.046183789332750524,bitcoin;xrp;ethereum
2020-01-28,-0.005247693193936212,bitcoin;xrp;ethereum
2020-01-29,0.02461402127350466,bitcoin;xrp;ethereum
2020-01-30,-0.0177172339903571,bitcoin;xrp;ethereum
2020-01-31,0.006326870671875434,bitcoin;xrp;ethereum
2020-02-01,7.425504286330558e-4,bitcoin;xrp;ethereum
2020-02-02,-0.0029227941524650703,bitcoin;xrp;ethereum
2020-02-03,-0.007596782161016563,bitcoin;xrp;ethereum
2020-02-04,0.04868453728821164,bitcoin;xrp;ethereum
2020-02-05,0.01509203623964794,bitcoin;xrp;ethereum
2020-02-06,0.009893400755014693,bitcoin;xrp;ethereum
2020-02-07,0.005613782843283021,bitcoin;xrp;ethereum
2020-02-08,0.024656076493772924,bitcoin;xrp;ethereum
2020-02-09,-0.02591995176771337,bitcoin;xrp;ethereum
2020-02-10,0.03613647567311363,bitcoin;xrp;ethereum
2020-02-11,0.026838701112148245,bitcoin;xrp;ethereum
2020-02-12,-0.0036395170715780097,bitcoin;xrp;ethereum
2020-02-13,0.015456732027696823,bitcoin;xrp;ethereum
2020-02-14,-0.04779328865013312,bitcoin;xrp;ethereum
2020-02-15,-4.1550698404228494e-4,bitcoin;xrp;ethereum
2020-02-16,-0.020098655702443267,bitcoin;xrp;ethereum
2020-02-17,0.04630690722835502,bitcoin;xrp;ethereum
2020-02-18,-0.05576309086065106,bitcoin;xrp;ethereum
2020-02-19,-0.004060567367005171,bitcoin;xrp;ethereum
2020-02-20,0.010319866465136785,bitcoin;xrp;ethereum
2020-02-21,-0.003056836351081388,bitcoin;xrp;ethereum
2020-02-22,0.028171313786958228,bitcoin;xrp;ethereum
2020-02-23,-0.029381535723949682,bitcoin;xrp;ethereum
2020-02-24,-0.03817713162957425,bitcoin;xrp;ethereum
2020-02-25,-0.06334135813055249,bitcoin;xrp;ethereum
2020-02-26,-0.0012641350695125715,bitcoin;xrp;ethereum
2020-02-27,-0.010935654345871359,bitcoin;xrp;ethereum
2020-02-28,-0.011583772083206632,bitcoin;xrp;ethereum
2020-02-29,-0.004652806191358627,bitcoin;xrp;ethereum
2020-03-01,0.03736764463432373,bitcoin;xrp;ethereum
2020-03-02,-0.01163681095004597,bitcoin;xrp;ethereum
2020-03-03,-0.003041738519640483,bitcoin;xrp;ethereum
2020-03-04,0.03378128357663739,bitcoin;xrp;ethereum
2020-03-05,0.01135136825437932,bitcoin;xrp;ethereum
2020-03-06,-0.023927296305750138,bitcoin;xrp;ethereum
2020-03-07,-0.10464163585372876,bitcoin;xrp;ethereum
2020-03-08,-0.017883833352561863,bitcoin;xrp;ethereum
2020-03-09,-0.001183570935444834,bitcoin;xrp;ethereum
2020-03-10,-0.004098815874997656,bitcoin;xrp;ethereum
2020-03-11,-0.4694255271582713,bitcoin;xrp;ethereum
2020-03-12,0.11978573558663914,bitcoin;xrp;ethereum
2020-03-13,-0.06921970334505817,bitcoin;xrp;ethereum
2020-03-14,0.034586335870325884,bitcoin;xrp;ethereum
2020-03-15,-0.07880497712908285,bitcoin;xrp;ethereum
2020-03-16,0.03900642589559197,bitcoin;xrp;ethereum
2020-03-17,0.002232190563592662,bitcoin;xrp;ethereum
2020-03-18,0.1662268382946081,bitcoin;xrp;ethereum
2020-03-19,-0.005071864525974403,bitcoin;xrp;ethereum
2020-03-20,-0.0012681661162286407,bitcoin;xrp;ethereum
2020-03-21,-0.06016123024525913,bitcoin;xrp;ethereum
2020-03-22,0.09212276671152975,bitcoin;xrp;ethereum
2020-03-23,0.04523358610194169,bitcoin;xrp;ethereum
2020-03-24,-0.00884080091450736,bitcoin;xrp;ethereum
2020-03-25,0.010986929798136128,bitcoin;xrp;ethereum
2020-03-26,-0.03415952210313941,bitcoin;xrp;ethereum
2020-03-27,-0.03234218460547832,bitcoin;xrp;ethereum
2020-03-28,-0.052681728455411324,bitcoin;xrp;ethereum
2020-03-29,0.07761583233161758,bitcoin;xrp;ethereum
2020-03-30,0.0025322824440192826,bitcoin;xrp;ethereum
2020-03-31,0.02335522898286314,bitcoin;xrp;ethereum
2020-04-01,0.02968408036077796,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-02,-0.006488656175519511,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-03,0.019351653888632355,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-04,-0.011867250403070977,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-05,0.08060853803832999,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-06,-0.014683171876756478,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-07,0.026449549475066655,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-08,-0.006413760833666612,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-09,-0.06400270343753942,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-10,-8.579723750875978e-4,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-11,0.01614548665765474,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-12,-0.02033833024846555,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-13,-3.35924108903629e-4,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-14,-0.029094477339005297,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-15,0.07362276887566888,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-16,-0.0029033907507636045,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-17,0.029947881841531916,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-18,-0.013092079144240253,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-19,-0.04473217777625073,bitcoin;xrp;ethereum;bitcoin-cash
2020-04-20,3.5075211204194584e-4,bitcoin;xrp;ethereum;bitcoin-cash
