Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2019-02-21,0.0127701363756136,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-22,0.03973667538202081,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-23,-0.10039646131594253,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-24,0.029053127755322757,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-25,-0.01149530662919183,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-26,-0.004960272936038047,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-27,0.0019049894959004185,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-28,0.0015245067026212588,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-01,-0.0022153663116278605,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-02,-0.005960649831998224,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-03,-0.027004391983140016,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-04,0.044415778764640514,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-05,0.0025590972782433188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-06,-5.088952593557305e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-07,-0.00840370846214845,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-08,0.017264448371814897,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-09,-0.003957129460244188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-10,-0.01345438649738472,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-11,9.964658250611047e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-12,-2.9842544485212156e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-13,0.0045391659444477235,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-14,0.014760287918706086,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-15,0.02592170074922386,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-16,-0.008038846822421454,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-17,0.002122778605348968,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-18,0.008416252798384882,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-19,0.002247899595633188,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-20,-0.018309710392534057,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-21,-2.7292214413820695e-5,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-22,0.0059938477013948485,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-23,-0.005469798477459479,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-24,-0.014847507975152373,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-25,0.005120544361818867,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-26,0.03205061601942957,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-27,-0.006925821632352117,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-28,0.007366879327856843,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-29,6.767581076500388e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-30,-9.251023772280024e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-03-31,0.010186997403804804,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-04-01,0.1591676891114826,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-02,0.01646632441575128,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-03,-0.015001221232105915,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-04,0.03520218129036527,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-05,0.002960806723677405,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-06,0.028124834254634544,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-07,0.014100058352324682,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-08,-0.018862293617500206,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-09,0.02039800014829112,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-10,-0.059163993173323555,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-11,0.0016138651218373097,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-12,-1.435093998649798e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-13,0.01629674987900145,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-14,-0.021301563142130026,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-15,0.0309027323513698,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-16,0.0030283695568091218,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-17,0.01268784732267234,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-18,-0.0013076931684997016,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-19,0.0019465467947502547,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-20,-0.011587812699078957,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-21,0.012543503854516252,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-22,0.018008069772404108,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-23,-0.028817391105349064,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-24,-0.04964951986290174,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-25,0.01559934766665004,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-26,-8.835199812832632e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-27,-2.357656155983795e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-28,-0.011593692308363402,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-29,0.03240425972117278,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-04-30,0.003079414670261008,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-01,0.01276422684247551,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-02,0.04310020154013088,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-03,0.001111815229316048,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-04,-0.006295851464221064,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-05,0.001007783251514068,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-06,0.005598446554092447,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-07,0.01847870065103225,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-08,0.01781661259163625,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-09,0.02650845920402559,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-10,0.11840870558419495,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-11,-0.03505467504376272,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-12,0.09224560554036655,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-13,0.061353139284489454,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-14,0.05424691646763423,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-15,-0.02978801101120589,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-16,-0.07442310080590679,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-17,-0.018090019941662448,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-18,0.11726687165430219,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-19,-0.03170228562180718,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-20,8.820496994655655e-4,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-21,-0.040412292691400446,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-22,0.020739341994147384,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-23,0.016615784830799857,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-24,0.007923021291298495,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-25,0.06957157984157507,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-26,0.026947792249780913,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-27,-0.004290329863004174,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-28,-0.005741302125612215,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-29,-0.045015689831413457,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-30,0.037564523237919874,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-05-31,-0.008112776847408737,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-01,0.02119969542672967,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-02,-0.06361101919290613,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-03,-0.06044451296280441,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-04,0.01569228740417541,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-05,0.007902171191410907,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-06,0.023155281918219476,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-07,-0.014754931139129075,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-08,-0.039952070168899255,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-09,0.043262107630179,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-10,-0.008315228394093696,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-11,0.029199397859578344,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-12,0.004252991481788075,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-13,0.043095693542613236,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-14,0.017125498056053054,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-15,0.01736217116576717,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-16,0.032261660780890766,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-17,-0.02964345838628521,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-18,0.019096535958772053,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-19,0.016233399814666153,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-20,0.05937986888221965,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-21,0.05467896844028783,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-22,0.004830585489313489,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-23,0.010703969985723236,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-24,0.04801402036832638,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-25,0.0699290124593894,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-26,-0.14666823222452138,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-27,0.08582368966481056,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-28,-0.015942503294261036,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-29,-0.09703927098717992,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-06-30,-0.007353930331089259,bitcoin;litecoin;xrp;ethereum;eos;bitcoin-cash
2019-07-01,0.010617093266267908,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-02,0.08191401997584703,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-03,-0.06103521510163941,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-04,-0.016476208684475777,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-05,0.017193170493403222,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-06,0.02621561285980135,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-07,0.055889558026731845,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-08,0.011870159236510207,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-09,-0.04472431554257119,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-10,-0.07287321841583111,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-11,0.03708964386461764,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-12,-0.03475734375363034,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-13,-0.11493251589418806,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-14,0.051150495608645846,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-15,-0.13185042118630513,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-16,0.03314642728073597,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-17,0.08746244266081096,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-18,-0.014576297613271668,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-19,0.026230662551766534,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-20,-0.014424848991816936,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-21,-0.027233529972356035,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-22,-0.04063391347926565,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-23,-3.470084357842099e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-24,0.00815867710575166,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-25,0.001161152729835502,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-26,-0.043038925914125656,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-27,0.009239609331867439,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-28,-0.0029753199764027635,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-29,0.009252259685507962,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-30,0.04431201186948282,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-07-31,0.021091105085138947,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-01,0.004949956821922006,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-02,0.024767622621901964,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-03,0.010294243119945996,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-04,0.06268602082926976,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-05,-0.030761498852881163,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-06,0.028571981513762466,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-07,-0.0038262618965336642,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-08,-0.019434379822665878,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-09,-0.032978118533892785,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-10,0.02109096881139769,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-11,-0.014337006856289903,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-12,-0.033055257753796495,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-13,-0.08941148000172022,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-14,0.0205590187101975,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-15,1.5527827425207904e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-16,-0.009833939174056438,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-17,0.0218664946452343,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-18,0.045615038951205444,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-19,-0.01857141098077545,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-20,-0.05490000661152323,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-21,0.005291605206755885,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-22,0.024753459722519272,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-23,-0.022712430206266936,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-24,-0.006102566549935865,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-25,0.01921260840956623,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-26,-0.015064928089437334,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-27,-0.0491366375698755,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-28,-0.024681170535951622,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-29,0.0058042898917931365,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-30,0.006304934410041782,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-08-31,0.009491168361661109,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-01,0.04963943301660844,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-02,0.02237195539151868,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-03,-0.007142571030430147,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-04,-0.005032834649618408,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-05,-0.02050005648853635,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-06,0.023768885848569107,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-07,-7.684546512866661e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-08,-0.008987851692168012,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-09,-0.016443583844280855,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-10,0.0017878749826734177,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-11,0.01709784493851095,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-12,-0.003468135350235785,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-13,0.008110198199508227,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-14,4.1640015906162193e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-15,0.001187327566557889,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-16,0.014565868946726585,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-17,0.009246742692109115,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-18,0.006977309839888066,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-19,-0.011905980164747828,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-20,-0.015534211854936503,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-21,-0.0028784026514371594,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-22,-0.03847742117290309,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-23,-0.13752030784132854,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-24,-0.002836687104379981,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-25,-0.03919285005067852,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-26,0.01925023742200164,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-27,-5.62766991751378e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-28,-0.018024609109736238,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-29,0.03078636590964086,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-09-30,-2.791922412478053e-4,bitcoin;litecoin;xrp;ethereum;bitcoin-cash
2019-10-01,0.007832162527483566,bitcoin;xrp;ethereum
2019-10-02,-0.017898454287343175,bitcoin;xrp;ethereum
2019-10-03,-0.003084971402136199,bitcoin;xrp;ethereum
2019-10-04,-0.006067281764811224,bitcoin;xrp;ethereum
2019-10-05,-0.01797985777171878,bitcoin;xrp;ethereum
2019-10-06,0.035227501670102815,bitcoin;xrp;ethereum
2019-10-07,-6.707779906645313e-4,bitcoin;xrp;ethereum
2019-10-08,0.04345598371558153,bitcoin;xrp;ethereum
2019-10-09,-0.0037596299687779984,bitcoin;xrp;ethereum
2019-10-10,-0.03148965773233284,bitcoin;xrp;ethereum
2019-10-11,9.520339773300398e-4,bitcoin;xrp;ethereum
2019-10-12,9.071038910548625e-5,bitcoin;xrp;ethereum
2019-10-13,0.01187133996553433,bitcoin;xrp;ethereum
2019-10-14,-0.021784644704893105,bitcoin;xrp;ethereum
2019-10-15,-0.02022314492095559,bitcoin;xrp;ethereum
2019-10-16,0.010494840867041036,bitcoin;xrp;ethereum
2019-10-17,-0.01763437271588997,bitcoin;xrp;ethereum
2019-10-18,8.098060077178287e-4,bitcoin;xrp;ethereum
2019-10-19,0.025972605425672778,bitcoin;xrp;ethereum
2019-10-20,0.0016148980356493969,bitcoin;xrp;ethereum
2019-10-21,-0.018854657798225743,bitcoin;xrp;ethereum
2019-10-22,-0.07035861465525338,bitcoin;xrp;ethereum
2019-10-23,-0.0016146502138113502,bitcoin;xrp;ethereum
2019-10-24,0.13708433043087698,bitcoin;xrp;ethereum
2019-10-25,0.053020484683166405,bitcoin;xrp;ethereum
2019-10-26,0.030755696853427893,bitcoin;xrp;ethereum
2019-10-27,-0.027693172786060566,bitcoin;xrp;ethereum
2019-10-28,0.020788295791881368,bitcoin;xrp;ethereum
2019-10-29,-0.024139187477947074,bitcoin;xrp;ethereum
2019-10-30,-0.0010018880367481165,bitcoin;xrp;ethereum
2019-10-31,0.004875378824879408,bitcoin;xrp;ethereum
2019-11-01,0.006433182094864389,bitcoin;xrp;ethereum
2019-11-02,-0.009907851403920597,bitcoin;xrp;ethereum
2019-11-03,0.01984209124593206,bitcoin;xrp;ethereum
2019-11-04,-0.004418503766212173,bitcoin;xrp;ethereum
2019-11-05,0.0045410548846943136,bitcoin;xrp;ethereum
2019-11-06,-0.01373927203897388,bitcoin;xrp;ethereum
2019-11-07,-0.04822304021559379,bitcoin;xrp;ethereum
2019-11-08,0.0019524577372878667,bitcoin;xrp;ethereum
2019-11-09,0.025185452314777708,bitcoin;xrp;ethereum
2019-11-10,-0.03132391176335366,bitcoin;xrp;ethereum
2019-11-11,0.005717845009512113,bitcoin;xrp;ethereum
2019-11-12,1.9767824945647939e-4,bitcoin;xrp;ethereum
2019-11-13,-0.0114044105434831,bitcoin;xrp;ethereum
2019-11-14,-0.02606120300146813,bitcoin;xrp;ethereum
2019-11-15,0.007873694444084197,bitcoin;xrp;ethereum
2019-11-16,0.003950987236100164,bitcoin;xrp;ethereum
2019-11-17,-0.0314087254422541,bitcoin;xrp;ethereum
2019-11-18,-0.012078836824130574,bitcoin;xrp;ethereum
2019-11-19,-0.020697083139812982,bitcoin;xrp;ethereum
2019-11-20,-0.051655587771108055,bitcoin;xrp;ethereum
2019-11-21,-0.04924244513870386,bitcoin;xrp;ethereum
2019-11-22,0.014826235449762665,bitcoin;xrp;ethereum
2019-11-23,-0.05127885499546033,bitcoin;xrp;ethereum
2019-11-24,0.013017392382928013,bitcoin;xrp;ethereum
2019-11-25,0.011094034400559274,bitcoin;xrp;ethereum
2019-11-26,0.039191748269042495,bitcoin;xrp;ethereum
2019-11-27,-0.008681842160240176,bitcoin;xrp;ethereum
2019-11-28,0.036728019337855605,bitcoin;xrp;ethereum
2019-11-29,-0.02378277089305623,bitcoin;xrp;ethereum
2019-11-30,-0.017490371649374996,bitcoin;xrp;ethereum
2019-12-01,-0.014594141321481121,bitcoin;xrp;ethereum
2019-12-02,-8.963450403374903e-4,bitcoin;xrp;ethereum
2019-12-03,-0.009621800263206635,bitcoin;xrp;ethereum
2019-12-04,0.02588809411909696,bitcoin;xrp;ethereum
2019-12-05,0.011681241433528793,bitcoin;xrp;ethereum
2019-12-06,0.0014796458969202153,bitcoin;xrp;ethereum
2019-12-07,0.0031040447630240613,bitcoin;xrp;ethereum
2019-12-08,-0.02168694354662778,bitcoin;xrp;ethereum
2019-12-09,-0.015709842142392495,bitcoin;xrp;ethereum
2019-12-10,-0.009493426267386028,bitcoin;xrp;ethereum
2019-12-11,0.003829933780158466,bitcoin;xrp;ethereum
2019-12-12,0.002842574477813768,bitcoin;xrp;ethereum
2019-12-13,-0.019296112972457202,bitcoin;xrp;ethereum
2019-12-14,0.003755909922411285,bitcoin;xrp;ethereum
2019-12-15,-0.036332723616775676,bitcoin;xrp;ethereum
2019-12-16,-0.05188314876313651,bitcoin;xrp;ethereum
2019-12-17,0.08905479682178206,bitcoin;xrp;ethereum
2019-12-18,-0.013117567524270367,bitcoin;xrp;ethereum
2019-12-19,0.0029975061213275964,bitcoin;xrp;ethereum
2019-12-20,-0.0043339063587552,bitcoin;xrp;ethereum
2019-12-21,0.04081048870186758,bitcoin;xrp;ethereum
2019-12-22,-0.022365164954812253,bitcoin;xrp;ethereum
2019-12-23,-0.0030540578140960902,bitcoin;xrp;ethereum
2019-12-24,-0.007989030348073108,bitcoin;xrp;ethereum
2019-12-25,-0.004362947272667096,bitcoin;xrp;ethereum
2019-12-26,0.006814610996235835,bitcoin;xrp;ethereum
2019-12-27,0.004731696120568555,bitcoin;xrp;ethereum
2019-12-28,0.018069487521945603,bitcoin;xrp;ethereum
2019-12-29,-0.017188443840783864,bitcoin;xrp;ethereum
2019-12-30,-0.014358416429532929,bitcoin;xrp;ethereum
2019-12-31,0.0016369316129532863,bitcoin;xrp;ethereum
2020-01-01,-0.029491180798480506,bitcoin;xrp;ethereum
2020-01-02,0.04899113660955515,bitcoin;xrp;ethereum
2020-01-03,0.008397482072821606,bitcoin;xrp;ethereum
2020-01-04,0.001362771294256325,bitcoin;xrp;ethereum
