Date,PY_Crypto_Market_Index,CoinsInIndex
2018-12-25,0.009927793571424362,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-26,-0.07383601783866153,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-12-27,0.09203862722572559,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-28,-0.022691714638954856,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-29,0.010852074756932235,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-30,-0.038168915447888585,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-12-31,0.033579832648992045,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-01,0.03861228179761447,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-02,-0.03305475866885439,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-03,0.008025574983572854,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-04,-0.001989935914162959,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-05,0.048124858968835685,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-06,-0.01755024728710492,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-07,3.473192611202532e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-08,0.004003440707541568,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-01-09,-0.10801669436016942,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-10,-2.9564158582108584e-4,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-11,-0.00764492428338493,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-12,-0.03821727002847294,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-13,0.052631740402183096,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-14,-0.026021748780559826,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-15,0.007826398459088994,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-16,0.0055978183275086964,bitcoin;xrp;ethereum;bitcoin-cash;eos;stellar
2019-01-17,-0.00991910876685943,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-18,0.020198884726972854,bitcoin;xrp;ethereum;bitcoin-cash;eos
2019-01-19,-0.034929216316433365,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-20,-0.007741454993960419,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-21,0.008361121405574247,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-22,-0.005666517468140698,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-23,0.002886497639440895,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-24,-0.0016074172983252819,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-25,-0.0010808472704893224,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-26,-0.01029631793354704,bitcoin;xrp;ethereum;bitcoin-cash;eos;tether
2019-01-27,-0.037938355610147335,bitcoin;xrp;ethereum;eos;tether
2019-01-28,-0.007829222039922321,bitcoin;xrp;ethereum;eos;tether
2019-01-29,0.028371143708822558,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-01-30,-0.012699826268723053,bitcoin;xrp;ethereum;eos;tether
2019-01-31,0.006437955297774199,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-01,0.01282439258591813,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-02,-0.01967187776581415,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-03,-0.0012554339112745118,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-04,1.358981962772672e-4,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-05,-0.018377986966172016,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-06,-0.003002603791498256,bitcoin;xrp;ethereum;eos;bitcoin-cash
2019-02-07,0.08910562343557397,bitcoin;xrp;ethereum;litecoin;eos
2019-02-08,0.0022747108106947254,bitcoin;xrp;ethereum;litecoin;eos
2019-02-09,0.010747949653027281,bitcoin;ethereum;xrp;litecoin;eos
2019-02-10,-0.01767064409242548,bitcoin;ethereum;xrp;litecoin;eos
2019-02-11,0.0057737427791780685,bitcoin;ethereum;xrp;eos;litecoin
2019-02-12,-0.0062854715118987594,bitcoin;ethereum;xrp;eos;litecoin
2019-02-13,-0.006593569138495397,bitcoin;ethereum;xrp;litecoin;eos
2019-02-14,0.002646014325554804,bitcoin;ethereum;xrp;litecoin;eos
2019-02-15,0.003683146339750569,bitcoin;ethereum;xrp;litecoin;eos
2019-02-16,0.021349928233313935,bitcoin;ethereum;xrp;litecoin;eos
2019-02-17,0.07129026278413607,bitcoin;ethereum;xrp;eos;litecoin
2019-02-18,0.0061863505281766085,bitcoin;ethereum;xrp;eos;litecoin
2019-02-19,0.02205386298708957,bitcoin;ethereum;xrp;eos;litecoin
2019-02-20,-0.018011942293557244,bitcoin;ethereum;xrp;eos;litecoin
2019-02-21,0.012906387689836277,bitcoin;ethereum;xrp;eos;litecoin
2019-02-22,0.0401284723898583,bitcoin;ethereum;xrp;eos;litecoin
2019-02-23,-0.10040285430805758,bitcoin;ethereum;xrp;eos;litecoin
2019-02-24,0.028940614829867806,bitcoin;ethereum;xrp;eos;litecoin
2019-02-25,-0.011775879866442806,bitcoin;ethereum;xrp;eos;litecoin
2019-02-26,-0.00462389358592944,bitcoin;ethereum;xrp;eos;litecoin
2019-02-27,0.0025843105694011424,bitcoin;ethereum;xrp;eos;litecoin
2019-02-28,0.0020702506532992234,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash
2019-03-01,-0.00143308881856889,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash
2019-03-02,-0.006187229879912106,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash
2019-03-03,-0.02716976093480048,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash
2019-03-04,0.048044158581298776,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash
2019-03-05,0.004026334548544488,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash
2019-03-06,4.1686397102905643e-4,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-07,-0.00885556763168239,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-08,0.01770473638612802,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-09,-0.004371511925266864,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-10,-0.014112078159527853,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-11,0.002233789534806975,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-12,-0.001048327009548697,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-13,0.0040961297891788226,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-14,0.014954883203826859,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-15,0.02581172554939683,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-16,-0.008238350943688773,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-17,8.184590698724514e-4,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-18,0.008458463936104138,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-19,0.0024602592762713333,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-20,-0.018351049302878796,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-03-21,9.031132889092736e-4,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash;bnb
2019-03-22,0.005859858570914146,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash;bnb
2019-03-23,-0.002987736560250959,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash;bnb
2019-03-24,-0.01474146592322865,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash;bnb
2019-03-25,0.004269348217735016,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash;bnb
2019-03-26,0.033035499115023625,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash;bnb
2019-03-27,-0.006968095125323781,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash;bnb
2019-03-28,0.006936589997885215,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash;bnb
2019-03-29,6.302062247126472e-4,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash;bnb
2019-03-30,-1.898661510819665e-4,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash;bnb
2019-03-31,0.010402468614412422,bitcoin;ethereum;xrp;eos;litecoin;bitcoin-cash;bnb
2019-04-01,0.1621316237234522,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-04-02,0.022305378641469614,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-03,-0.014862331940478148,bitcoin;ethereum;xrp;litecoin;bitcoin-cash;eos
2019-04-04,0.03428794942229694,bitcoin;ethereum;xrp;litecoin;bitcoin-cash;eos
2019-04-05,0.004678750898713705,bitcoin;ethereum;xrp;litecoin;bitcoin-cash;eos
2019-04-06,0.028092772045747467,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-07,0.013372239996034806,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-08,-0.019045077106203585,bitcoin;ethereum;xrp;litecoin;bitcoin-cash;eos
2019-04-09,0.020963112418468956,bitcoin;ethereum;xrp;litecoin;bitcoin-cash;eos
2019-04-10,-0.06006477366308816,bitcoin;ethereum;xrp;litecoin;eos;bitcoin-cash
2019-04-11,0.0025236119312099046,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-12,-3.856479609568051e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-13,0.017312365800107532,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-14,-0.019557649569501668,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-15,0.030904785024046668,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-16,0.0016837168727734547,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-17,0.012546039590051166,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-18,-7.88673220360262e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-19,0.001917014289863432,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-20,-0.011967079595697839,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-21,0.012623026011952235,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-22,0.01878505714453577,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-23,-0.027564052031890735,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-24,-0.04932738784186517,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-25,0.01487208991477298,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-26,-9.871215246596875e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-27,-5.949585421993214e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-04-28,-0.012109849648080801,bitcoin;ethereum;xrp;eos;bitcoin-cash;litecoin
2019-04-29,0.032755978016383185,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-04-30,0.004120776423734719,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-05-01,0.01341807243652248,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-05-02,0.04513982440920906,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-05-03,0.0022362551665212893,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-05-04,-0.006254501281648333,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2019-05-05,-1.7860476646691436e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2019-05-06,0.007148834868097456,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-07,0.019785081484974022,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-08,0.021025764617990297,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-09,0.028587013677149418,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-10,0.12159939920700129,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-11,-0.03389941064176316,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-12,0.10038072750537576,bitcoin;ethereum;xrp;bitcoin-cash
2019-05-13,0.050315526214547913,bitcoin;ethereum;xrp;bitcoin-cash
2019-05-14,0.049829197836201634,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-15,-0.02639290122827754,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-16,-0.07400853364984233,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-17,-0.016765019530159287,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-18,0.11872917044907068,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-19,-0.030313571524243913,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-20,9.992023612435874e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-21,-0.03946929482573664,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-22,0.02185088988432068,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-23,0.015983803820108874,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-24,0.008230936512262086,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-25,0.07039221321857335,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-05-26,0.0245340004975071,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-27,-0.005484385425836652,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-28,-0.005329167677259583,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-29,-0.044670628729091194,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-30,0.03781907766108247,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-05-31,-0.007688224063772186,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-06-01,0.020666121751369438,bitcoin;ethereum;xrp;bitcoin-cash;eos
2019-06-02,-0.06266050120740334,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-06-03,-0.060202103571936894,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-06-04,0.016255276082788483,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-06-05,0.007027916755490951,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-06-06,0.02370197511146172,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-07,-0.013219963470982832,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-08,-0.03852237385807781,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-09,0.04451970792378933,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-10,-0.007037221897210336,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-11,0.02944285906128697,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-12,0.0048613557033174845,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-13,0.0454363220168504,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-14,0.01669635215091542,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-15,0.01614494055973355,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-16,0.0315237386582344,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-17,-0.027906155992410024,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-18,0.019310093966548453,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-19,0.018878474912713,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-20,0.06138502331411127,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-21,0.05402032286008622,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-22,0.007285667901376825,bitcoin;ethereum;xrp;litecoin;bitcoin-cash
2019-06-23,0.011592016697242084,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2019-06-24,0.05572591232820875,bitcoin;ethereum;xrp;bitcoin-cash
2019-06-25,0.08446790982223404,bitcoin;ethereum;xrp;bitcoin-cash
2019-06-26,-0.14880122541775645,bitcoin;ethereum;xrp;bitcoin-cash
2019-06-27,0.09300951870395867,bitcoin;ethereum;xrp;bitcoin-cash
2019-06-28,-0.0215333591735863,bitcoin;ethereum;xrp;litecoin
2019-06-29,-0.09812489368029655,bitcoin;ethereum;xrp;litecoin
2019-06-30,-0.013616822399495439,bitcoin;ethereum;xrp;litecoin
2019-07-01,0.013010610038882616,bitcoin;ethereum;xrp;litecoin
2019-07-02,0.08704877399660424,bitcoin;ethereum;xrp;litecoin
2019-07-03,-0.062020518184919604,bitcoin;ethereum;xrp;litecoin
2019-07-04,-0.0172644960973361,bitcoin;ethereum;xrp;litecoin
2019-07-05,0.01767642903584765,bitcoin;ethereum;xrp;litecoin
2019-07-06,0.026290368198327103,bitcoin;ethereum;xrp;litecoin
2019-07-07,0.059906140807748025,bitcoin;ethereum;xrp;litecoin
2019-07-08,0.016118798768869805,bitcoin;ethereum;xrp
2019-07-09,-0.03994275855326877,bitcoin;ethereum;xrp
2019-07-10,-0.0705052533699721,bitcoin;ethereum;xrp
2019-07-11,0.03819923634210695,bitcoin;ethereum;xrp
2019-07-12,-0.03509043408125061,bitcoin;ethereum;xrp
2019-07-13,-0.11068807854090548,bitcoin;ethereum;xrp
2019-07-14,0.05322178613693195,bitcoin;ethereum;xrp
2019-07-15,-0.13484538613578828,bitcoin;ethereum;xrp
2019-07-16,0.028076990171531993,bitcoin;ethereum;xrp
2019-07-17,0.08938557686508884,bitcoin;ethereum;xrp
2019-07-18,-0.013624787459743479,bitcoin;ethereum;xrp
2019-07-19,0.024526920092493392,bitcoin;ethereum;xrp
2019-07-20,-0.014922693005395152,bitcoin;ethereum;xrp;litecoin
2019-07-21,-0.026393647616060677,bitcoin;ethereum;xrp;litecoin
2019-07-22,-0.04138244826256063,bitcoin;ethereum;xrp;litecoin
2019-07-23,-0.002820501763831666,bitcoin;ethereum;xrp;litecoin
2019-07-24,0.008948231602908046,bitcoin;ethereum;xrp;litecoin
2019-07-25,-0.0013923122153368128,bitcoin;ethereum;xrp;litecoin
2019-07-26,-0.04287190420072182,bitcoin;ethereum;xrp;litecoin
2019-07-27,0.008893978724971304,bitcoin;ethereum;xrp;litecoin
2019-07-28,-0.0029318477565936133,bitcoin;ethereum;xrp;litecoin
2019-07-29,0.008675309306920353,bitcoin;ethereum;xrp;litecoin
2019-07-30,0.045918701896094885,bitcoin;ethereum;xrp;litecoin
2019-07-31,0.024589081234953354,bitcoin;ethereum;xrp
2019-08-01,0.008463456095366343,bitcoin;ethereum;xrp
2019-08-02,0.026820155099486303,bitcoin;ethereum;xrp
2019-08-03,0.012083822401301176,bitcoin;ethereum;xrp
2019-08-04,0.06766825181590919,bitcoin;ethereum;xrp
2019-08-05,-0.029452537786389114,bitcoin;ethereum;xrp
2019-08-06,0.03393812025143914,bitcoin;ethereum;xrp
2019-08-07,-0.0012910937771317271,bitcoin;ethereum;xrp
2019-08-08,-0.013627122307668745,bitcoin;ethereum;xrp
2019-08-09,-0.03882787280352309,bitcoin;ethereum;xrp
2019-08-10,0.017420167036593198,bitcoin;ethereum;xrp
2019-08-11,-0.01289538183788327,bitcoin;ethereum;xrp
2019-08-12,-0.03890934023032526,bitcoin;ethereum;xrp
2019-08-13,-0.08566461266874006,bitcoin;ethereum;xrp
2019-08-14,0.023041013594313188,bitcoin;ethereum;xrp
2019-08-15,0.003120468348233932,bitcoin;ethereum;xrp
2019-08-16,-0.01093685829055147,bitcoin;ethereum;xrp
2019-08-17,0.017279740838547348,bitcoin;ethereum;xrp
2019-08-18,0.0499470739598484,bitcoin;ethereum;xrp
2019-08-19,-0.01650897170537333,bitcoin;ethereum;xrp
2019-08-20,-0.05763536449129945,bitcoin;ethereum;xrp
2019-08-21,0.0026251775479134896,bitcoin;ethereum;xrp
2019-08-22,0.025706979352833937,bitcoin;ethereum;xrp
2019-08-23,-0.022977744375644954,bitcoin;ethereum;xrp
2019-08-24,-0.004509193893352467,bitcoin;ethereum;xrp
2019-08-25,0.0205042550161667,bitcoin;ethereum;xrp
2019-08-26,-0.016298857679250746,bitcoin;ethereum;xrp
2019-08-27,-0.046348793495628336,bitcoin;ethereum;xrp
2019-08-28,-0.024051046839128204,bitcoin;ethereum;xrp
2019-08-29,0.0073312761485125645,bitcoin;ethereum;xrp
2019-08-30,0.005476173289809203,bitcoin;ethereum;xrp
2019-08-31,0.01054993194317514,bitcoin;ethereum;xrp
2019-09-01,0.054302442882081754,bitcoin;ethereum;xrp
2019-09-02,0.023755556302211718,bitcoin;ethereum;xrp
2019-09-03,-0.004690190755417929,bitcoin;ethereum;xrp
2019-09-04,-0.0031081306890219204,bitcoin;ethereum;xrp
2019-09-05,-0.021260612756409843,bitcoin;ethereum;xrp
2019-09-06,0.019379216155542386,bitcoin;ethereum;xrp
2019-09-07,-0.004209133720116006,bitcoin;ethereum;xrp
2019-09-08,-0.00957905118194789,bitcoin;ethereum;xrp
2019-09-09,-0.01920578632613657,bitcoin;ethereum;xrp
2019-09-10,0.00419262171155559,bitcoin;ethereum;xrp
2019-09-11,0.020272687957511908,bitcoin;ethereum;xrp
2019-09-12,-0.003906631301314488,bitcoin;ethereum;xrp
2019-09-13,0.00445291672801615,bitcoin;ethereum;xrp
2019-09-14,7.715849884499086e-5,bitcoin;ethereum;xrp
2019-09-15,-0.002271850502812914,bitcoin;ethereum;xrp
2019-09-16,0.007871157894308011,bitcoin;ethereum;xrp
2019-09-17,0.003787738290507377,bitcoin;ethereum;xrp
2019-09-18,0.008316183106666281,bitcoin;ethereum;xrp
2019-09-19,-0.010047344956656216,bitcoin;ethereum;xrp
2019-09-20,-0.015631914323724874,bitcoin;ethereum;xrp
2019-09-21,2.0152259022732094e-4,bitcoin;ethereum;xrp
2019-09-22,-0.03588994531780548,bitcoin;ethereum;xrp
2019-09-23,-0.127824172469584,bitcoin;ethereum;xrp
2019-09-24,-0.008722820893481236,bitcoin;ethereum;xrp
2019-09-25,-0.04028538842566104,bitcoin;ethereum;xrp
2019-09-26,0.0185731109846692,bitcoin;ethereum;xrp
2019-09-27,-0.0010350904171249026,bitcoin;ethereum;xrp
2019-09-28,-0.01725457596463484,bitcoin;ethereum;xrp
2019-09-29,0.02859548887277934,bitcoin;ethereum;xrp
2019-09-30,0.0019344901739299348,bitcoin;ethereum;xrp
2019-10-01,0.0079273801448078475,bitcoin;ethereum;xrp
2019-10-02,-0.017973079067333586,bitcoin;ethereum;xrp
2019-10-03,-0.002868688435089649,bitcoin;ethereum;xrp
2019-10-04,-0.006029213773041306,bitcoin;ethereum;xrp
2019-10-05,-0.017729445598819005,bitcoin;ethereum;xrp
2019-10-06,0.035631301670153756,bitcoin;ethereum;xrp
2019-10-07,-5.102765877716005e-4,bitcoin;ethereum;xrp
2019-10-08,0.043366946614087784,bitcoin;ethereum;xrp
2019-10-09,-0.004000981656833179,bitcoin;ethereum;xrp
2019-10-10,-0.03140545895275304,bitcoin;ethereum;xrp
2019-10-11,9.350807724103917e-4,bitcoin;ethereum;xrp
2019-10-12,3.034374811935856e-4,bitcoin;ethereum;xrp
2019-10-13,0.01274279541566723,bitcoin;ethereum;xrp
2019-10-14,-0.021925078321642037,bitcoin;ethereum;xrp
2019-10-15,-0.02021972677652583,bitcoin;ethereum;xrp
2019-10-16,0.011359044485967446,bitcoin;ethereum;xrp
2019-10-17,-0.01780387261986518,bitcoin;ethereum;xrp
2019-10-18,6.548473812413361e-4,bitcoin;ethereum;xrp
2019-10-19,0.025597181711427667,bitcoin;ethereum;xrp
2019-10-20,0.0015115360862908342,bitcoin;ethereum;xrp
2019-10-21,-0.018622427215166194,bitcoin;ethereum;xrp
2019-10-22,-0.07014963915316709,bitcoin;ethereum;xrp
2019-10-23,-0.0013176544086521825,bitcoin;ethereum;xrp
2019-10-24,0.13619204202757806,bitcoin;ethereum;xrp
2019-10-25,0.052832831115062213,bitcoin;ethereum;xrp
2019-10-26,0.03070189374954182,bitcoin;ethereum;xrp
2019-10-27,-0.027601427053210555,bitcoin;ethereum;xrp
2019-10-28,0.020773224580934672,bitcoin;ethereum;xrp
2019-10-29,-0.024087672242560393,bitcoin;ethereum;xrp
2019-10-30,-9.953147155393894e-4,bitcoin;ethereum;xrp
2019-10-31,0.004777319176222711,bitcoin;ethereum;xrp
2019-11-01,0.006489855665051428,bitcoin;ethereum;xrp
2019-11-02,-0.009955392095551028,bitcoin;ethereum;xrp
2019-11-03,0.019902254052741195,bitcoin;ethereum;xrp
2019-11-04,-0.004354062701477872,bitcoin;ethereum;xrp
2019-11-05,0.004771328815355421,bitcoin;ethereum;xrp
2019-11-06,-0.014010676350535697,bitcoin;ethereum;xrp
2019-11-07,-0.0481675546912154,bitcoin;ethereum;xrp
2019-11-08,0.002024159183961538,bitcoin;ethereum;xrp
2019-11-09,0.025058535525589044,bitcoin;ethereum;xrp
2019-11-10,-0.031203698364123122,bitcoin;ethereum;xrp
2019-11-11,0.005651475766527948,bitcoin;ethereum;xrp
2019-11-12,2.484794370721472e-4,bitcoin;ethereum;xrp
2019-11-13,-0.011399650683331226,bitcoin;ethereum;xrp
2019-11-14,-0.02611111632718567,bitcoin;ethereum;xrp
2019-11-15,0.00792158948099991,bitcoin;ethereum;xrp
2019-11-16,0.003993897984870196,bitcoin;ethereum;xrp
2019-11-17,-0.03138569036476734,bitcoin;ethereum;xrp
2019-11-18,-0.012031266191733656,bitcoin;ethereum;xrp
2019-11-19,-0.02060768687321214,bitcoin;ethereum;xrp
2019-11-20,-0.051656799092754384,bitcoin;ethereum;xrp
2019-11-21,-0.049292161103024396,bitcoin;ethereum;xrp
2019-11-22,0.01487252718494221,bitcoin;ethereum;xrp
2019-11-23,-0.05131228733022882,bitcoin;ethereum;xrp
2019-11-24,0.012894193256868011,bitcoin;ethereum;xrp
2019-11-25,0.01112650085248829,bitcoin;ethereum;xrp
2019-11-26,0.039119266218537986,bitcoin;ethereum;xrp
2019-11-27,-0.008662151970322466,bitcoin;ethereum;xrp
