Date,PY_Crypto_Market_Index,CoinsInIndex
2018-03-05,-0.05925675383053929,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-06,-0.07681697668136285,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo
2018-03-07,-0.059875417057292865,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo
2018-03-08,0.011940484729969704,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo
2018-03-09,-0.05602828754777446,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo
2018-03-10,0.07006471643800513,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;neo
2018-03-11,-0.04050856900412751,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-12,-0.0049566870302940914,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-13,-0.10989743214423794,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-14,-7.849177888687712e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-15,-6.04181998902411e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-16,-0.06140858998463765,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2018-03-17,0.019043263166648648,bitcoin;ethereum;xrp;bitcoin-cash;litecoin
2018-03-18,0.058309840286753324,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-19,0.019453201610125228,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-20,-4.014133781204828e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-21,-0.029322169596206538,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano
2018-03-22,0.008341574030436756,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos
2018-03-23,-0.024064050265040375,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-24,-0.013740586158051992,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-25,-0.048741931823824546,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-26,-0.05444902856663004,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-27,0.007081053463673838,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-28,-0.11789555394650536,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-29,-0.018646341323718042,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-30,0.0075619259836863465,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-03-31,-0.03021471418944538,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-01,0.03195942604814618,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;stellar
2018-04-02,0.06588482650082035,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-03,-0.08974055300803678,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-04,-0.0015398839140749988,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-05,-0.03287246562505226,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-06,0.037702064839630144,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-07,0.02219566311891295,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-08,-0.026890891311417094,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano
2018-04-09,0.014928335439815574,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-10,0.04294298517306613,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-11,0.12692729648681225,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-12,5.123411035070455e-4,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-13,0.009041103190473647,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-14,0.05142216010793906,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-15,-0.02804500203067427,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;cardano;eos;stellar
2018-04-16,-0.013134571370194002,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-17,0.051846462257622,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar
2018-04-18,0.04677837989542659,bitcoin;ethereum;xrp;bitcoin-cash;litecoin;eos;cardano;stellar;iota
2018-04-19,0.08913956689308893,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-20,-0.00958141481050326,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-21,0.0019295586316155334,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-22,0.031063236543489855,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-23,0.08430265855910916,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-24,-0.1119344022376239,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-04-25,0.06399432397815655,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-04-26,-0.02937051041454996,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-04-27,0.05570868350504021,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;iota
2018-04-28,0.0208536718316133,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;neo
2018-04-29,-0.03617460308931515,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;tron
2018-04-30,9.76568406825585e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;tron
2018-05-01,0.0226199732936619,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;iota
2018-05-02,0.059282397703699564,bitcoin;ethereum;xrp;bitcoin-cash;eos;cardano;litecoin;stellar;iota
2018-05-03,-0.0011093145042994162,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-05-04,0.03282166865256352,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-05,-0.023405392977453025,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-06,-0.03698068544446354,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-07,-0.011278303850435269,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar;iota
2018-05-08,0.002691546183596761,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-09,-0.03897458035833871,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-10,-0.08182256524786292,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-11,0.016390363080960427,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-12,0.03995534448368195,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-13,-0.0085578348449419,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-14,-0.03579925698047476,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-15,-0.012154596707541088,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-16,-0.04359468963133214,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-17,0.02177772785218676,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-18,-0.0012799684709936822,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-19,0.036814293174541074,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-20,-0.020658846376077403,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-21,-0.059345899983131216,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-22,-0.08070564533750703,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-23,0.027296930564360493,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-24,-0.022905593028116678,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-25,-0.008836802122910496,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-26,-0.0071031890581078035,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-27,-0.06352115961895287,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-05-28,0.06762936624365404,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-29,-0.006841826031315562,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-30,0.018756825996116666,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-05-31,0.00600648972949541,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-01,0.030445954740820194,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-02,0.02495046432264321,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-03,-0.009740152621881416,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-06-04,-0.001790563143347825,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-05,-0.002392447030703582,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-06,0.0036731851970196547,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano;stellar
2018-06-07,-0.010222689316738273,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar;cardano
2018-06-08,-0.012153986829050578,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-09,-0.11890204225801211,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-10,0.017664844698063998,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-11,-0.06297155712319633,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-06-12,-0.03793840545399061,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-06-13,0.06269379127076777,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-14,-0.04259794193901351,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-15,0.011242522394355955,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-16,-0.006159594314820387,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-17,0.033120684464839865,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-18,0.01493428195379463,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-19,-0.004785962689609561,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-20,-0.010184619170979245,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-06-21,-0.11278293908510655,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-22,0.01096908237074139,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-23,-0.013463983222188872,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-24,0.010527929092249956,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-25,-0.04307978710255745,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-26,0.01852798641535011,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-27,-0.047645382300096246,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-28,0.0447301734799093,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-29,0.03436570339316107,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-06-30,-0.004324735518841522,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-01,0.04406305394770825,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-07-02,-0.015118576491213778,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-07-03,0.008979137271749196,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-04,0.0035697589450805665,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;cardano
2018-07-05,4.3607482402180565e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-06,0.03099117861168906,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-07,-0.014542563746793274,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-08,-0.015062999732927736,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-09,-0.07010547610696556,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-10,0.015456095780997348,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-11,-0.03053227937298323,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin
2018-07-12,0.006990417444734072,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-13,0.005618875510369576,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-14,0.020961344236219624,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-15,0.06715310796041242,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-16,0.06726015450600219,bitcoin;ethereum;xrp;bitcoin-cash;eos;litecoin;stellar
2018-07-17,-0.007242464599106794,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar;litecoin
2018-07-18,-1.5655508440620355e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar;litecoin
2018-07-19,-0.03187759926907279,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-20,0.016394147613227373,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-21,-0.003861361184425887,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-22,0.01846931770884471,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-23,0.07821443095177613,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-24,-0.020659564067700736,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-25,-0.02680544531139937,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-26,0.02094577438333646,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-27,2.992735214107528e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-28,0.0020719244531921754,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-29,-0.012293423792410963,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-07-30,-0.04850765361420726,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-07-31,-0.017861613567542383,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-01,-0.015240577854238237,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-02,-0.006372653677005399,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-03,-0.045432532917377526,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-04,0.007440934809646898,bitcoin;ethereum;xrp;bitcoin-cash;eos;stellar
2018-08-05,-0.017394879238877343,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-06,-0.04368482483602754,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-07,-0.07866478288162251,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-08,0.03767975905636059,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-09,-0.06884506482461579,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-10,-0.001969962455702443,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-11,8.715171343947795e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-12,-0.030685750010838286,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-08-13,-0.01915166274827414,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-14,0.016566371853888498,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-15,0.008689996385989105,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-16,0.07413686330254446,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-17,-0.04262716987360798,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-18,0.01800257821562933,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-19,-0.050626408036774,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-20,0.03038127092454582,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-21,-0.024576886158705413,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-22,0.024125162622213356,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-23,0.023535809499337305,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-24,0.00270958308510523,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-25,-0.011252204638550917,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-26,0.03136485877934227,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-27,0.03465563178505093,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-28,-0.010170494360824262,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-29,-0.013297716766499792,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-30,0.00721627234054573,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-08-31,0.03265792150307453,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-01,0.008473934062580454,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-02,-0.007819323924279977,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-03,0.0065817180444425714,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-04,-0.11206703989084082,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-05,-0.02513907279595044,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-06,-0.020307714019355085,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-07,-0.04732374244072786,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-08,0.009577366700454481,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-09,-1.0537921632505398e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-10,-0.013654835737713396,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-11,0.0028591999213929075,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-12,0.046640838897100224,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-13,-0.003388908849609708,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-14,0.012824722006364385,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-15,-0.004681610513411569,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-16,-0.04947407180105737,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-17,0.03482063334425172,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-18,0.00411252332123706,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-19,0.0623427588509127,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-20,0.06872179221127679,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-21,-0.004770599218884387,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-22,0.0016490120732438518,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-23,-0.04147960166653786,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-24,-0.016788323462211298,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-25,0.009665479204623835,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-26,0.03796899309394087,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-27,-0.009934891778414102,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-28,0.008549695072328849,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-29,0.004478916376670642,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-09-30,-0.0057246286315053236,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-01,-0.01799829429473187,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-02,-0.009681674061460805,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-03,0.00888342348560257,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-04,0.007033225168741124,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-05,-0.013603304492137935,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-06,0.0017471248419032822,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-07,0.010617152804484973,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-08,-0.00513641901369676,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-09,-0.011814361116257159,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-10,-0.08884856787279825,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-11,0.01804362272762036,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-12,0.004214163193674922,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-13,-0.007498152967514362,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-14,0.05642131067192429,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-15,0.005498472851660161,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-16,-0.008820045884635364,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-17,-0.013368470633655732,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-18,-0.001681033442704218,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-19,0.005707684558525662,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-20,-0.0011730775884332295,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-21,-0.0013348123249615111,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-22,8.95195383700803e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-23,4.186750640978026e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-24,-0.0028385102334540935,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-25,4.367406792257832e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-26,2.7360246864644767e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-27,0.003461239428835769,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-28,-0.03077823636084561,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-29,0.0016128734647328318,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-30,-5.572999330103808e-4,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-10-31,0.009872646850569966,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-01,0.007665715622965447,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-02,-0.0024085062315316974,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-03,0.018033534218629698,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-04,0.014064396401233602,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-05,0.031118250188690678,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-06,0.0016180361194468942,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-07,-0.025484183482374623,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-08,-0.010337157312947315,bitcoin;ethereum;xrp;bitcoin-cash;eos
2018-11-09,0.007319449735087693,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-10,-0.0016336867514449547,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-11,-0.004426095129600466,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-12,-0.006611821236904927,bitcoin;ethereum;xrp;bitcoin-cash;stellar
2018-11-13,-0.10505043405613954,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-14,-0.009829163828259966,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-15,-0.01946929040046305,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-16,0.002982656336502966,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-17,0.015996950949039173,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-18,-0.13370122366058015,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-19,-0.10873872749526398,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-20,0.035644083710135145,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-21,-0.05762990135786512,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-22,-0.014336371779446341,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-23,-0.10550693220142286,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-11-24,0.026522224869611158,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-25,-0.05802356011562618,bitcoin;xrp;ethereum;bitcoin-cash;eos
2018-11-26,0.010518901523872822,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-27,0.10291082626738705,bitcoin;xrp;ethereum;bitcoin-cash;stellar
2018-11-28,-0.006095821997479102,bitcoin;xrp;ethereum;bitcoin-cash;stellar
